Area,PIB par habitant,Population totale_x,Taux d'urbanisation,Taux de chômage,Taux d'inflation,Part des énergies renouvelables,Taux de mortalité infantile,Taux d'électrification,Production_Viande de Volailles,Importations - Quantité_Viande de Volailles,Variation de stock_Viande de Volailles,Disponibilité intérieure_Viande de Volailles,Résidus_Viande de Volailles,Nourriture_Viande de Volailles,Disponibilité alimentaire en quantité (kg/personne/an)_Viande de Volailles,Disponibilité alimentaire (Kcal/personne/jour)_Viande de Volailles,Disponibilité de protéines en quantité (g/personne/jour)_Viande de Volailles,Disponibilité de matière grasse en quantité (g/personne/jour)_Viande de Volailles,Exportations - Quantité_Viande de Volailles,Population totale_y,Internet
dominica,7408.09130082314,70403.0,70.181,,0.296252889279487,9.7,27.3,98.9,0.0,4.0,0.0,4.0,0.0,3.0,35.19,150.0,11.52,11.26,0.0,71.458,69.61966879
ecuador,6256.68301935971,16696944.0,63.67,3.836,0.417335588666825,17.0,12.4,99.2,340.0,0.0,-1.0,341.0,0.0,324.0,19.31,83.0,6.15,6.35,0.0,16785.361,55.8
el salvador,3986.04901435439,6266654.0,71.275,4.385,1.0123540331558,25.0,12.2,96.8,136.0,16.0,20.0,131.0,0.0,131.0,20.43,71.0,6.25,4.9,2.0,6388.126,33.8207289
estonia,20437.765376736,1317384.0,68.717,5.807,3.41723549488054,27.5,2.1,100.0,20.0,21.0,2.0,29.0,0.0,28.0,21.26,86.0,7.27,6.03,11.0,1319.39,88.10245687
eswatini,3824.04678338499,1151390.0,23.625,24.83,6.22137528933118,65.3,48.2,73.5,6.0,2.0,0.0,7.0,0.0,7.0,6.46,22.0,2.23,1.37,0.0,1124.805,35.3
ethiopia,755.752644348666,108197950.0,20.31,2.678,10.6871150284238,90.8,40.1,44.3,14.0,1.0,0.0,14.0,0.0,14.0,0.13,0.0,0.04,0.03,,106399.924,15.6
fiji,5825.19966886254,919019.0,55.742,4.328,3.3475783475784,28.6,19.5,96.0,23.0,3.0,1.0,26.0,0.0,25.0,28.02,97.0,9.44,6.26,0.0,877.459,65.78
finland,46412.1364777169,5508214.0,85.325,8.64,0.754015047084346,44.4,1.9,100.0,129.0,16.0,22.0,111.0,0.0,103.0,18.76,68.0,7.87,3.76,12.0,5511.371,87.46892907
france,38781.0494870836,66918020.0,80.18,9.41,1.03228275064662,14.1,3.3,100.0,1750.0,506.0,183.0,1573.0,-2.0,1485.0,22.9,92.0,8.95,6.03,501.0,64842.509,80.50245972
gabon,6975.69519191402,2140215.0,88.976,20.351,2.65192583143902,90.2,33.4,86.3,4.0,76.0,2.0,78.0,0.0,61.0,29.33,99.0,10.59,5.98,0.0,2064.823,50.32012015
gambia,632.001024153219,2381182.0,60.599,5.162,8.03418974545911,48.0,37.4,56.2,2.0,16.0,10.0,8.0,0.0,8.0,3.53,12.0,1.24,0.75,,2213.889,22.5
georgia,4418.75206546679,3728004.0,58.231,13.939,6.03531725272117,27.5,8.9,100.0,22.0,51.0,6.0,61.0,0.0,61.0,15.27,51.0,5.19,3.21,5.0,4008.716,59.7055046
germany,44652.5891722719,82657002.0,77.261,3.746,1.50949485109628,15.2,3.2,100.0,1514.0,842.0,-29.0,1739.0,-38.0,1609.0,19.47,71.0,7.96,4.16,646.0,82658.409,84.3941537
ghana,1998.72279840363,30222262.0,55.407,3.369,12.3719215507048,45.3,36.6,79.0,60.0,151.0,0.0,211.0,0.0,211.0,7.24,16.0,2.26,0.73,0.0,29121.465,37.88415262
greece,18582.0893411631,10754679.0,78.724,21.414,1.12125452031419,16.4,3.6,100.0,246.0,79.0,118.0,178.0,0.0,162.0,15.32,53.0,6.32,2.89,29.0,10569.45,69.89297065
grenada,9309.26129609568,120921.0,36.164,,0.908458255874249,10.2,13.7,92.2,1.0,7.0,0.0,8.0,0.0,5.0,45.7,192.0,15.5,13.99,,110.874,54.2
guatemala,4454.02450948165,16087418.0,50.68,2.462,4.42453655182546,65.0,22.2,93.3,235.0,129.0,0.0,357.0,-3.0,348.0,20.58,71.0,6.11,4.95,7.0,16914.97,37.9
guinea,843.464279230956,12240789.0,35.793,4.815,8.91435947913097,72.0,69.0,35.4,13.0,37.0,0.0,50.0,0.0,49.0,4.08,14.0,1.42,0.84,,12067.519,18.7
guinea-bissau,781.975888258504,1879826.0,42.945,3.137,1.69111461822289,86.8,56.4,26.0,3.0,4.0,3.0,4.0,0.0,4.0,2.16,7.0,0.74,0.46,,1828.145,14.8
guyana,6220.97856820609,763252.0,26.538,13.813,1.90465615515584,22.1,25.9,90.0,31.0,0.0,-1.0,32.0,0.0,30.0,38.34,165.0,12.33,12.55,0.0,775.222,37.32583679
haiti,1389.35862463561,10863543.0,54.346,13.929,10.6800887242584,76.2,50.2,43.3,9.0,89.0,0.0,98.0,0.0,98.0,8.91,31.0,2.75,2.11,,10982.366,27.2
honduras,2403.30608839303,9626842.0,56.457,5.528,3.93436084442044,45.6,16.3,86.5,193.0,12.0,-1.0,205.0,0.0,205.0,21.73,93.0,6.98,7.11,1.0,9429.013,31.73579247
"hong kong sar, china",46160.429791493,7393200.0,100.0,3.124,1.49387243939522,0.2,,100.0,24.0,907.0,-12.0,280.0,-125.0,391.0,53.51,210.0,22.26,12.7,663.0,7306.322,89.41594465
hungary,14621.2395956755,9787966.0,71.062,4.156,2.34824281150154,14.6,3.8,100.0,493.0,58.0,74.0,266.0,-13.0,246.0,25.27,104.0,9.8,6.93,210.0,9729.823,76.75054712
iceland,72010.1490316258,343400.0,93.773,2.742,1.76041559180596,80.8,2.1,100.0,10.0,2.0,1.0,10.0,0.0,10.0,29.95,104.0,12.33,5.7,0.0,334.393,98.25520119
india,1957.96981331058,1354195680.0,33.6,7.723,3.32817337461298,32.5,32.9,91.8,3545.0,0.0,-119.0,3661.0,0.0,2965.0,2.22,7.0,0.75,0.47,4.0,1338676.785,18.2
indonesia,3839.78507460491,264498852.0,54.659,3.783,3.80879806953157,25.2,21.5,98.1,2301.0,1.0,-21.0,2323.0,,1904.0,7.19,25.0,2.42,1.61,0.0,264650.963,32.33580625
iraq,4725.19357334032,39621162.0,70.278,13.02,0.18405889884769,0.5,23.2,99.9,96.0,470.0,0.0,566.0,0.0,561.0,14.95,52.0,5.37,3.23,0.0,37552.781,26.0
ireland,70150.7370157965,4807388.0,62.947,6.713,0.362173038229378,10.1,3.0,100.0,110.0,99.0,-12.0,128.0,-11.0,123.0,25.82,100.0,11.6,5.66,93.0,4753.279,84.11400706
israel,41114.7817082553,8713300.0,92.336,4.14,0.25941497450575,3.9,3.0,100.0,629.0,0.0,-10.0,636.0,0.0,556.0,67.39,234.0,27.87,12.83,3.0,8243.848,81.58118359
italy,32406.7203150134,60536709.0,70.144,11.211,1.22653316645812,16.4,2.8,100.0,1315.0,97.0,56.0,1173.0,0.0,1146.0,18.88,65.0,7.83,3.48,183.0,60673.701,63.077347
jamaica,5273.1490130852,2808376.0,55.378,7.399,4.37839864991561,11.0,16.0,97.4,128.0,31.0,7.0,152.0,0.0,149.0,51.1,178.0,15.71,12.18,1.0,2920.848,55.07206705
japan,38834.0529341227,126972000.0,91.535,2.822,0.484199796126385,6.9,1.9,100.0,2215.0,1069.0,859.0,2415.0,0.0,2359.0,18.5,67.0,7.24,3.95,10.0,127502.725,91.72654724
jordan,4073.11640314668,10215381.0,90.747,18.12,3.32389447576097,5.3,14.2,100.0,210.0,64.0,-10.0,275.0,0.0,275.0,28.07,98.0,10.1,6.04,10.0,9785.843,64.5
kazakhstan,9247.58067886159,18037776.0,57.336,4.9,7.44266321306792,2.0,9.4,100.0,171.0,174.0,8.0,331.0,-2.0,330.0,18.27,61.0,6.18,3.86,6.0,18080.019,76.42674823
kenya,1675.98842173012,48948137.0,26.562,3.54,8.00564967709945,68.1,33.4,55.8,35.0,0.0,0.0,35.0,0.0,34.0,0.67,2.0,0.23,0.14,0.0,50221.142,17.82710021
kiribati,1852.99234427752,120362.0,53.262,,0.355520888546828,42.5,46.3,85.7,1.0,1.0,0.0,2.0,0.0,2.0,17.98,63.0,6.65,3.81,,114.158,25.30959816
kuwait,29258.266295535,4124904.0,100.0,2.223,2.17183298510006,0.0,7.6,100.0,56.0,137.0,0.0,189.0,0.0,188.0,46.25,156.0,15.87,9.79,4.0,4056.099,97.99998933
lao pdr,2439.46241167184,6997917.0,34.368,3.269,0.825478607568026,50.6,38.6,93.6,,,,,,,10.91,41.0,3.59,2.81,,6953.035,25.51043508
lebanon,8679.89742212366,6109252.0,88.429,10.236,4.32135218303191,4.0,11.6,99.9,64.0,13.0,0.0,73.0,0.0,73.0,10.74,38.0,3.9,2.33,4.0,6819.373,78.18077489
lesotho,1062.71243340258,2170617.0,27.73,16.391,4.447699373763,41.5,62.4,33.7,2.0,15.0,1.0,17.0,0.0,17.0,7.93,27.0,2.72,1.71,0.0,2091.534,39.0
liberia,706.892691974846,4796631.0,50.697,3.066,12.4196323907137,93.6,62.0,24.2,15.0,48.0,12.0,50.0,0.0,50.0,10.67,36.0,3.74,2.25,0.0,4702.226,16.3
lithuania,16885.4073948373,2828403.0,67.516,7.073,3.72288862303707,33.8,3.5,100.0,118.0,44.0,12.0,82.0,0.0,80.0,28.19,96.0,9.74,6.03,68.0,2845.414,77.61525651
luxembourg,110193.213797228,596336.0,90.727,5.522,1.73079959118887,15.3,2.2,100.0,0.0,11.0,0.0,11.0,0.0,11.0,18.33,69.0,7.19,4.28,1.0,591.91,97.36296032
madagascar,503.498058680237,26169542.0,36.522,2.113,8.60905075422949,81.9,45.1,24.1,81.0,0.0,0.0,82.0,0.0,73.0,2.87,14.0,0.97,1.13,,25570.512,6.4
malawi,500.165547203323,17881167.0,16.714,5.033,11.5433939188771,76.9,35.3,12.7,130.0,0.0,33.0,98.0,0.0,91.0,5.17,17.0,1.74,1.09,,17670.196,7.0
malaysia,9979.70447282371,31975806.0,75.447,3.41,3.87120115774237,5.2,7.0,100.0,1724.0,68.0,128.0,1621.0,-1.0,1220.0,39.21,142.0,12.95,9.65,44.0,31104.646,80.14047901
maldives,10194.746141387,472442.0,39.38,5.376,2.81747338234509,1.3,7.1,99.8,,12.0,0.0,12.0,0.0,7.0,13.5,47.0,4.7,2.94,,496.402,65.0
mali,795.682801553765,19311355.0,41.572,1.494,1.75985742927156,77.0,67.1,34.8,48.0,1.0,-4.0,52.0,0.0,52.0,2.83,9.0,0.96,0.6,,18512.43,18.9
malta,28813.1853396512,467999.0,94.546,4.008,1.36435448150708,7.3,5.6,100.0,4.0,9.0,-1.0,14.0,0.0,12.0,27.17,103.0,12.68,5.41,0.0,437.933,81.01191108
mexico,9693.33009082487,122839258.0,79.867,3.419,6.04145724018986,10.1,13.1,100.0,3249.0,972.0,-6.0,4219.0,,4058.0,32.52,123.0,9.26,9.27,9.0,124777.324,53.03178861
morocco,3288.50268554688,35528115.0,61.908,9.229,0.754663249323619,10.4,18.2,100.0,762.0,3.0,17.0,746.0,0.0,746.0,20.96,70.0,7.29,4.35,1.0,35581.255,61.76221201
mozambique,464.294721264472,28569441.0,35.455,3.543,15.1132073899384,78.2,55.7,24.3,92.0,24.0,-1.0,116.0,0.0,103.0,3.59,13.0,1.2,0.82,,28649.018,7.796326608
myanmar,1263.24605485191,52288341.0,30.322,1.356,4.5725365531752,59.5,37.9,69.8,1662.0,3.0,-1.0,1666.0,0.0,1621.0,30.37,116.0,9.93,8.11,0.0,53382.523,23.62108195
namibia,5453.57062341501,2364534.0,49.005,21.739,6.14579981111164,30.2,31.7,52.5,11.0,29.0,0.0,28.0,0.0,28.0,11.53,40.0,4.25,2.38,12.0,2402.633,36.83740647
nepal,1027.96547660189,28183426.0,19.336,10.66,3.62709610696607,76.8,28.4,86.6,58.0,0.0,0.0,58.0,0.0,55.0,1.99,7.0,0.67,0.42,,27632.681,24.3
netherlands,48675.2223350213,17131296.0,91.077,4.839,1.38145871407206,6.4,3.5,100.0,1100.0,608.0,-82.0,372.0,-78.0,346.0,20.33,70.0,8.48,3.74,1418.0,17021.347,93.19727891
new zealand,42913.186956185,4813600.0,86.466,4.736,1.85078767452536,28.4,4.3,100.0,223.0,1.0,32.0,168.0,-6.0,164.0,34.79,140.0,12.02,9.77,23.0,4702.034,87.7
nicaragua,2127.28572022576,6480532.0,58.299,3.3,3.85067166284727,48.9,15.4,84.6,143.0,6.0,11.0,138.0,0.0,138.0,21.59,93.0,6.91,7.08,0.0,6384.846,30.4
niger,514.543398016347,21737922.0,16.35,0.564,2.79637318871275,82.0,62.7,17.6,19.0,3.0,0.0,21.0,0.0,20.0,0.94,3.0,0.32,0.2,0.0,21602.382,10.22431156
nigeria,1941.87947889475,193495907.0,49.519,4.826,16.5022662139641,81.6,77.0,54.4,201.0,0.0,0.0,202.0,0.0,192.0,1.01,2.0,0.31,0.1,0.0,190873.244,33.2
north korea,,25516321.0,61.678,2.846,,10.2,15.3,44.2,43.0,0.0,0.0,43.0,0.0,41.0,1.62,8.0,0.49,0.63,0.0,25429.825,
norway,76131.8384032764,5276968.0,81.871,4.162,1.87510059552554,58.9,2.1,100.0,101.0,2.0,1.0,102.0,0.0,101.0,19.05,66.0,7.81,3.61,0.0,5296.326,96.3576013
oman,17802.5751178049,4541854.0,83.56,2.524,1.58909413567799,0.0,9.5,100.0,7.0,126.0,2.0,114.0,0.0,101.0,21.63,73.0,7.38,4.58,16.0,4665.928,80.18563573
pakistan,1567.6406123353,216379655.0,36.442,3.193,4.08537368032608,42.1,58.9,92.7,1281.0,2.0,-3.0,1282.0,0.0,1218.0,5.86,20.0,1.97,1.25,4.0,207906.209,13.78
panama,15185.9724813803,4096063.0,67.365,5.395,0.875585918759878,23.6,14.5,93.7,198.0,20.0,25.0,192.0,0.0,139.0,33.82,117.0,10.34,8.02,0.0,4106.769,59.9506309
paraguay,6136.0583014952,6355404.0,61.3,6.138,3.60247741348943,60.1,17.7,99.3,45.0,1.0,0.0,41.0,0.0,41.0,5.99,22.0,1.8,1.61,4.0,6867.061,61.07575622
peru,6676.30879274916,31605486.0,77.72,3.691,2.99490045809443,27.6,12.8,94.8,1465.0,60.0,,1523.0,,424.0,13.47,62.0,6.71,3.72,1.0,31444.298,50.45041218
philippines,3077.43441889625,106738501.0,46.682,2.552,2.85318772590947,27.8,22.1,93.0,1272.0,249.0,-3.0,1521.0,0.0,1459.0,13.87,48.0,4.65,3.11,2.0,105172.925,41.6
poland,13815.501164767,37974826.0,60.105,4.888,2.0759355367385,11.1,4.0,100.0,2351.0,55.0,225.0,1156.0,-59.0,1150.0,30.3,107.0,12.14,6.18,1025.0,37953.18,75.98536595
portugal,21490.429863104,10300300.0,64.652,8.869,1.36861411643472,24.4,2.9,100.0,361.0,82.0,74.0,325.0,0.0,315.0,30.58,109.0,12.74,6.02,44.0,10288.527,73.79121395
romania,10727.9708633184,19588715.0,53.936,4.927,1.3390212110439,23.4,6.5,100.0,392.0,146.0,88.0,381.0,0.0,381.0,19.37,66.0,7.91,3.65,69.0,19653.969,63.74728218
russia,10658.9130859375,145293260.0,74.292,5.212,3.68332944412253,3.2,5.5,100.0,4444.0,226.0,-1.0,4556.0,-7.0,4509.0,30.98,104.0,10.44,6.55,115.0,145530.082,76.00813853
rwanda,756.547641107379,12230339.0,17.125,11.875,8.27953672260832,84.5,33.0,34.1,19.0,0.0,0.0,19.0,,18.0,1.49,5.0,0.5,0.31,0.0,11980.961,17.2
saint kitts and nevis,22119.4470603281,47785.0,30.773,,0.694916711613604,1.3,15.2,100.0,0.0,4.0,0.0,4.0,0.0,3.0,55.77,190.0,19.22,11.91,0.0,52.045,80.71019081
saint lucia,11280.5930341194,177163.0,18.612,19.136,0.104262078958441,10.2,16.2,99.9,1.0,10.0,0.0,11.0,0.0,10.0,56.69,241.0,19.0,17.86,,180.954,66.4
saint vincent and the grenadines,7996.67207402003,105549.0,51.784,18.988,2.15333648840511,5.3,13.4,100.0,0.0,9.0,1.0,8.0,0.0,8.0,72.31,243.0,25.1,15.06,,109.827,53.7
samoa,4261.64034322214,207630.0,18.452,9.4,1.74989677484705,35.8,15.6,96.8,0.0,17.0,2.0,15.0,0.0,13.0,64.77,217.0,21.88,13.68,0.0,195.352,39.4
saudi arabia,20910.4821334146,34193122.0,83.622,5.89,-0.838194579675018,0.0,6.9,100.0,616.0,722.0,-108.0,1435.0,0.0,1435.0,43.36,151.0,15.57,9.38,10.0,33101.179,94.17559961
senegal,1385.1992136057,15157793.0,46.74,4.078,1.3181531484778,36.8,33.0,61.7,77.0,0.0,0.0,77.0,0.0,73.0,4.76,16.0,1.61,1.0,0.0,15419.355,29.64312367
serbia,6292.5465490011,7020858.0,55.942,13.477,3.13106248590115,20.0,5.1,100.0,85.0,12.0,0.0,90.0,0.0,90.0,10.16,35.0,3.5,2.24,7.0,8829.628,70.33083553
sierra leone,484.456128767591,7677565.0,41.636,3.848,18.2215094003386,74.6,87.4,23.4,17.0,14.0,0.0,30.0,0.0,30.0,3.97,10.0,1.24,0.52,0.0,7488.423,13.23693043
slovenia,23514.0254604147,2066388.0,54.273,6.573,1.42910743319306,19.7,2.0,100.0,72.0,20.0,11.0,52.0,0.0,51.0,24.41,83.0,8.72,5.05,29.0,2076.394,78.88542636
south africa,6734.47515312493,56641209.0,65.85,23.992,5.18424664766128,7.9,28.9,84.4,1667.0,514.0,0.0,2118.0,0.0,2035.0,35.69,143.0,14.11,9.25,63.0,57009.756,56.16739447
spain,28185.3213671969,46593236.0,80.08,17.224,1.95607633363963,15.2,2.7,100.0,1515.0,205.0,11.0,1497.0,0.0,1418.0,30.39,105.0,12.47,5.72,212.0,46647.428,84.6022457
sri lanka,4388.20190593728,21506813.0,18.384,4.046,7.70413767850602,45.8,6.8,97.5,192.0,0.0,-1.0,192.0,0.0,164.0,7.78,26.0,2.64,1.64,2.0,21128.032,32.25
sudan,1014.84246826172,40679828.0,34.37,13.206,32.3516260968437,59.4,42.3,53.0,67.0,2.0,0.0,69.0,0.0,65.0,1.6,5.0,0.54,0.34,,40813.397,18.6
suriname,6112.88301430134,587559.0,66.041,7.883,21.9969430173304,15.5,17.3,96.6,10.0,18.0,-2.0,25.0,0.0,18.0,31.06,112.0,9.27,7.97,5.0,570.496,48.94517397
sweden,53791.5087298403,10057698.0,87.146,6.718,1.79449904665589,51.8,2.3,100.0,157.0,84.0,31.0,187.0,-37.0,164.0,16.6,61.0,7.09,3.39,23.0,9904.896,93.00626697
switzerland,82254.3769269767,8451840.0,73.761,4.797,0.533787839825897,25.0,3.6,100.0,91.0,51.0,5.0,133.0,0.0,133.0,15.72,55.0,6.49,3.07,4.0,8455.804,89.68614767
tanzania,975.904663085938,56267032.0,33.053,2.313,5.31871605228931,82.0,36.1,32.1,105.0,2.0,0.0,108.0,0.0,103.0,1.88,6.0,0.63,0.41,,54660.339,15.99999943
thailand,6436.78965986703,70898202.0,49.2,0.83,0.665631893135106,22.2,8.3,99.9,1676.0,2.0,1.0,881.0,-48.0,896.0,12.95,47.0,4.35,3.19,796.0,69209.81,52.89192934
timor-leste,1285.5239757568,1243235.0,30.212,4.212,0.52297668038404,13.2,48.6,79.5,1.0,11.0,7.0,5.0,0.0,5.0,4.24,14.0,1.46,0.9,,1243.258,24.2
togo,813.394787167149,7852795.0,41.162,3.744,-0.981889868943119,78.4,48.1,48.0,40.0,16.0,1.0,54.0,0.0,54.0,7.06,24.0,2.39,1.49,0.0,7698.474,12.36022497
trinidad and tobago,16258.7489291438,1478607.0,53.205,3.385,1.88038440183532,0.4,16.2,100.0,61.0,23.0,8.0,76.0,0.0,75.0,54.54,189.0,16.63,13.05,0.0,1384.059,70.6
tunisia,3569.71883883673,11811443.0,68.642,15.33,5.30884839565844,11.8,14.0,100.0,213.0,0.0,15.0,195.0,0.0,195.0,17.03,57.0,6.28,3.39,4.0,11433.443,55.50015506
